;Concurrent sum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1 Tasks;;;;;;;;2 Tasks;;;;;;;;8 Tasks;;;;;;;;32 Tasks;;;;;;;;256 Tasks;;;;;
;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;Threads with barriers;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;Threads with barriers;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;Threads with barriers;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;Threads with barriers;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;Threads with barriers
;;1081;1116;1188;1252;1762;;;;838;881;944;1106;1547;;;;794;794;889;894;1464;;;;909;893;834;862;1502;;;;1564;803;854;863;1714
;;1035;1092;1175;1280;1752;;;;865;895;923;1021;1547;;;;781;806;839;879;1474;;;;916;793;1105;833;1615;;;;1682;801;873;824;1697
;;1090;1091;1182;1198;1736;;;;845;880;921;1037;1559;;;;786;810;904;892;1478;;;;897;844;928;809;1529;;;;1475;780;892;822;1774
;;1042;1123;1178;1364;1731;;;;860;886;918;958;1555;;;;790;837;923;847;1874;;;;1053;812;868;808;1522;;;;1546;869;887;820;2218
;;1078;1090;1163;1378;1812;;;;840;885;975;1164;1560;;;;777;795;1110;817;1812;;;;873;815;984;815;1543;;;;1621;816;909;799;1731
;;1044;1095;1142;1276;1737;;;;839;888;954;979;1564;;;;782;801;836;853;1497;;;;898;859;911;808;1589;;;;1692;808;907;816;1737
;;1041;1087;1145;1312;1763;;;;847;889;992;961;1879;;;;780;820;834;790;1489;;;;895;766;929;802;1542;;;;1684;837;990;804;1760
;;1046;1093;1562;1329;1731;;;;1091;889;1149;1016;1548;;;;795;817;840;827;1500;;;;938;776;966;822;1526;;;;1804;762;933;824;1757
;;1045;1099;1141;1255;1754;;;;837;884;1178;1065;1558;;;;780;817;838;850;1483;;;;914;835;909;792;1537;;;;1748;805;884;798;1699
;;1482;1151;1282;1273;1752;;;;844;897;957;1184;1557;;;;868;812;826;815;1480;;;;893;808;933;823;1516;;;;1534;779;891;832;1727
;;1051;1107;1190;1275;1746;;;;850;896;1199;989;1562;;;;808;853;854;810;1491;;;;921;844;970;811;1510;;;;1493;807;862;887;1702
;;1067;1105;1161;1233;1761;;;;839;892;919;983;1555;;;;785;834;843;820;1469;;;;914;844;1021;817;1519;;;;1507;801;974;800;1724
;;1040;1103;1148;1224;1758;;;;849;892;919;995;1728;;;;793;828;850;805;1478;;;;881;786;836;813;1514;;;;1551;802;953;809;1718
;;1040;1101;1163;1219;1744;;;;853;885;950;994;1836;;;;824;790;836;846;1826;;;;907;801;844;806;1578;;;;1463;799;923;817;1715
;;1042;1153;1151;1238;1763;;;;874;894;914;1002;1568;;;;800;802;834;851;1622;;;;894;802;852;805;1535;;;;1518;797;892;839;1707
;;1044;1569;1140;1224;1747;;;;849;889;922;1004;1559;;;;803;874;1152;808;1487;;;;922;857;838;809;1579;;;;1457;803;909;798;1701
;;1101;1447;1504;1195;1765;;;;841;883;918;994;1567;;;;795;919;856;803;1612;;;;900;770;835;798;1523;;;;1485;800;1062;815;1920
;;1078;1106;1481;1237;1768;;;;837;887;918;1041;1552;;;;786;799;845;839;1520;;;;949;839;858;792;1512;;;;1477;791;866;797;1879
;;1094;1081;1130;1229;1755;;;;843;899;929;993;1547;;;;791;795;852;867;1526;;;;893;795;830;809;1525;;;;1458;799;865;822;1984
;;1065;1123;1193;1237;1796;;;;848;885;936;989;1555;;;;776;863;837;807;1479;;;;905;815;851;816;1536;;;;1468;800;863;790;1692
;;1053;1092;1158;1240;1780;;;;850;888;948;993;1558;;;;782;807;837;864;1472;;;;970;806;855;799;1837;;;;1450;885;879;811;1701
;;1077;1104;1168;1253;1800;;;;839;884;951;991;1554;;;;787;797;1019;802;1480;;;;981;800;838;807;1737;;;;1557;788;928;819;1729
;;1044;1094;1497;1234;1778;;;;838;890;1172;1002;1560;;;;797;796;862;822;1482;;;;930;834;914;788;1645;;;;1541;852;936;811;1753
;;1102;1089;1154;1242;1781;;;;854;1230;930;980;1551;;;;794;802;856;853;1488;;;;891;798;841;805;1512;;;;1472;779;967;830;1727
;;1047;1108;1147;1204;1847;;;;841;1204;930;1031;1545;;;;788;796;899;834;1475;;;;887;804;849;798;1530;;;;1423;830;884;868;1706
;;1045;1105;1180;1221;1759;;;;854;886;1015;977;1553;;;;781;798;829;837;1485;;;;929;800;840;821;1517;;;;1476;846;1061;807;1748
;;1050;1112;1148;1246;1814;;;;846;890;1180;994;1552;;;;797;846;835;838;1482;;;;909;796;848;812;1519;;;;1442;861;994;843;1705
;;1048;1101;1148;1235;1794;;;;854;883;925;991;1561;;;;798;798;904;846;1477;;;;1037;794;880;830;1562;;;;1461;828;1003;823;1708
;;1050;1095;1247;1218;1778;;;;838;895;921;1006;1548;;;;792;860;957;809;1606;;;;1008;799;871;819;1524;;;;1473;761;1048;811;1728
;;1332;1103;1161;1219;1798;;;;856;889;923;1012;1561;;;;914;780;981;824;1503;;;;901;809;941;837;1563;;;;1492;838;865;801;1716
