;Philosophers problem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5 Philosophers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Running by 2s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Using Semaphore;;;;;;;;;;;;;Using Synchronized;;;;;;;;;;;;;Using Lock and Condition;;;;;;;;;;;
; Average executions;;;;;;Standard deviation;;;;;;;Average executions;;;;;;Standard deviation;;;;;;;Average executions;;;;;;Standard deviation;;;;
;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines
;;399;388.4;399;579.8;;;17.6;52.2;4.8;10.2;;;;602.6;596;591.8;4234.8;;;14.2;14.4;8.6;3720074.2;;;;396.6;402;392;585.2;;;8.2;9.2;26.8;37.4
;;393.4;366.6;388.8;585.8;;;1;48.2;8.6;13.8;;;;598.4;601.8;595.2;4015.4;;;7.8;17.4;23.4;3010168.6;;;;352.8;396;393.8;587.2;;;16.6;6.4;14.2;19
;;400;396.6;400.2;595.8;;;22.8;21;9;1.4;;;;603.6;596.4;592.2;4261.6;;;9;4.6;4.2;3790313.8;;;;352.4;392.6;393.8;586.8;;;37.8;2.6;13.8;5
;;402.4;400.6;390.4;586.6;;;8.2;12.2;3;33.8;;;;604.6;556.8;590.2;4139.8;;;7;5;4.2;3594464.2;;;;377;380;392.6;583.8;;;18.8;11.6;29.8;43
;;404.8;395.4;389.4;591;;;17.4;38.2;9.8;5.6;;;;592.4;523;597.6;4140.4;;;7.8;48.8;11;3431985;;;;399.4;291.8;395.6;590;;;13.8;209.8;27.4;7.6
;;399.6;397.4;392.2;584.4;;;20.2;9;14.2;8.2;;;;600.8;596.4;587;4118.8;;;14.2;65.8;1.2;3517342.6;;;;393.4;352;395.2;587.8;;;10.2;52.4;37.4;43.4
;;398.6;398.6;397.2;593.2;;;29.8;15;11;35.4;;;;602.8;582.8;589.2;4254.4;;;8.2;28.6;16.6;3710309.8;;;;391.2;364.2;401.2;583;;;12.6;5.4;7.4;34.8
;;388.6;389;392.8;589.4;;;11.8;3.2;29.8;74.6;;;;602.2;581.8;597.8;4024.2;;;31.8;41;15;3283273.4;;;;402.8;384.4;396.4;587.8;;;23.8;25;29.8;16.2
;;398.2;393.4;393.2;588.4;;;5.4;10.6;25.4;1.8;;;;603;584.2;589.8;4269;;;2;5.4;2.2;3710236.4;;;;397.2;396.6;378;589.4;;;53.8;7.4;47.2;15
;;399.2;387.6;396.4;587;;;7;9.8;11.8;14.8;;;;600.8;599.8;600.2;4151;;;8.6;10.6;5;3589717.2;;;;398.2;401.6;393.2;579.2;;;15;1.8;17.4;19.8
;;404.2;398;394.6;594;;;20.6;5.2;9.8;9.6;;;;593;592;595;4172.4;;;22;28.4;4;3426312.2;;;;397;392.6;388.4;588.6;;;11.6;3.8;5.4;5.8
;;396.8;397.8;392;594.2;;;21;28.2;9.6;77.8;;;;603.2;597;589.2;4247;;;81;12.4;18.2;3960668.8;;;;399.6;395.2;395.4;587.6;;;16.6;7.8;9.4;17
;;400.8;397.2;388.2;592.6;;;11;22.6;17.4;21.4;;;;605.6;592.4;587.6;4165;;;47;5.8;27.8;3420695.2;;;;396.8;396.2;391.4;588.8;;;24.2;5.4;13.4;7.8
;;404.2;394.8;394.8;594.8;;;0.6;13.8;20.2;36.2;;;;598.4;601.8;591;4267.4;;;39.8;10.2;6.8;4020552.2;;;;399.6;394.8;390.2;577.6;;;32.2;5.8;4.2;10.2
;;402.2;395;391;593.4;;;17;41.2;26.8;29.8;;;;597.8;597.4;590.6;4336.4;;;35;10.2;41;3832993;;;;401.6;391.6;395;578.6;;;33.8;11.4;6.4;1.8
;;401.8;399;383;590.6;;;4.2;28.8;12.4;17;;;;602.2;600.4;594.2;4205.4;;;14.2;10.2;12.2;3572629.8;;;;400.6;397.2;391.8;584;;;8.2;16.2;9;4
;;402;401.8;389.6;594.4;;;6.4;18.2;3.8;10.6;;;;605.6;599.8;592.6;4358.2;;;59.8;5.4;10.6;4229540.6;;;;390.4;399.8;397;582.6;;;3;12.2;8.4;27
;;399;391;391.4;592.2;;;22;5.2;9.8;33;;;;602;597.2;596.2;4264.4;;;60.8;1.4;2.6;3796933.4;;;;400.6;399.4;385.8;580.6;;;11.4;28.2;3;16.6
;;401;401.2;393.4;592.4;;;14;23.8;28.6;9.8;;;;608;598.2;596.2;4266.6;;;2;20.2;7.4;3783565.8;;;;395.4;397.8;388.8;579.4;;;1.8;6.6;6.2;29
;;396.4;397.8;395.8;593;;;14.6;20.6;5.4;11.6;;;;597.8;590.8;592;4301.6;;;5.4;11.8;5.2;3881616.6;;;;393.6;396.2;395.4;583.4;;;13;23;6.6;4.2
;;393.2;394.6;398;590;;;9.4;8.6;3.2;17.6;;;;602.6;596.8;589.4;4072.6;;;25;18.6;10.6;3404023.8;;;;396.6;393.6;387.4;590.4;;;33;17.4;1;2.6
;;404.6;399.8;395.6;590;;;2.2;18.6;2.6;23.2;;;;602;598;592.6;4216.8;;;55.2;29.6;12.2;3580057;;;;405;396.4;389.6;589;;;5.6;33.4;47.4;36.8
;;407.6;401;393.6;587.6;;;13;17.2;10.6;11.8;;;;603.4;589.8;595.8;4218;;;27.4;15;1;3672672;;;;397.2;393;393.6;590.6;;;15.8;4.4;17.4;13.8
;;396.8;402.2;391.8;596.4;;;16.6;6.2;53.4;11.4;;;;602.8;592.8;595.4;4383.2;;;7.4;16.6;10.2;3996907;;;;393.4;393.8;401.2;587.8;;;4.2;4.6;1.4;14.2
;;398.6;392.4;388.2;593.4;;;9.8;25.8;27.8;18.6;;;;603;595;588.2;3961.8;;;30.8;30.8;24.6;3073237;;;;401;399.4;387;589.2;;;29.2;1;5.2;1.4
;;401.8;385.4;395.8;585.4;;;5.8;13.4;1.4;3.8;;;;604.4;595.2;590.6;4239.6;;;11.8;27;5.8;3641766.6;;;;394.8;392.4;390.8;590.6;;;5.4;3.4;20.6;4.6
;;392.8;401.8;392.6;591;;;8.2;3.8;45;26.8;;;;599.8;592;587;4310;;;27.4;7.2;46.8;3746342.8;;;;405.4;395.8;395.2;585.4;;;38.6;32.6;17;3.4
;;399.8;399;393.2;592.6;;;3;2.8;27;68.2;;;;599.2;594.4;598.2;4206.8;;;15.4;27.4;36.2;3648572.2;;;;402.4;397.8;390.8;586.8;;;53.8;5.4;3;3
;;400.8;395.4;392.8;590.4;;;27.4;17;1.4;16.2;;;;603.6;592.2;586.2;4077;;;5.8;41;12.2;3664986.4;;;;401.2;394.4;389.2;583.8;;;5.4;5.4;25.4;5.8
;;389.6;396.2;397.6;597.2;;;2.6;35.8;5.8;21.8;;;;592.6;595.4;583;4143.8;;;20.2;5.4;21.2;3439245.8;;;;404.6;391.2;393.2;583.4;;;15;37.4;20.2;29.4
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11 Philosophers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Running by 2s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Using Semaphore;;;;;;;;;;;;;Using Synchronized;;;;;;;;;;;;;Using Lock and Condition;;;;;;;;;;;
; Average executions;;;;;;Standard deviation;;;;;;;Average executions;;;;;;Standard deviation;;;;;;;Average executions;;;;;;Standard deviation;;;;
;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines
;;165.1;163.2;154.5;254.3;;;13;17.6;31;17.5;;;;247.7;243.2;251.6;3364.6;;;38.6;39.6;42.6;878319.1;;;;150.6;161.8;162;230.4;;;23.3;19.8;14.9;36.2
;;166.6;156.8;164.7;248.3;;;9.9;30.7;8.2;27.7;;;;249;244.3;248.4;3356.5;;;44.7;32.2;16.4;873255.3;;;;157;159.3;152.9;222.5;;;23.8;14.6;41.4;32.1
;;164.4;151.6;162.6;247.5;;;24;23;18.4;46.1;;;;233.7;259.5;241.3;3352.4;;;51.3;13.7;29.5;875765.1;;;;158.8;148.6;162.4;226.2;;;37.8;21.5;19.3;20.9
;;162.5;175.8;170.2;231.8;;;23.5;26.3;21.2;34.9;;;;252.3;247.5;239.6;3356.8;;;21.5;81;29.7;900710.1;;;;159.3;151.5;156.6;236.3;;;12.2;19.7;27.3;24.9
;;166.7;160.3;164.6;234.2;;;11.8;17.8;11.7;28.1;;;;249.1;252.5;245.4;3336.9;;;38.6;37.2;42;928429.9;;;;167.1;153.5;166.5;231.8;;;10.6;43.2;26.2;44.9
;;152.3;167;156.8;237.2;;;9.7;11.3;14.5;20.5;;;;243.6;244.3;247.5;3315.2;;;27.5;41.5;41.7;856358.9;;;;159.9;147.5;164.2;233.4;;;7.5;12.1;34.5;43.1
;;163.9;168.9;169.9;231;;;37.2;25;15.4;22.7;;;;255.4;255.4;249.9;3336.2;;;46.2;32.6;43.7;869807.8;;;;160.4;166.8;157;227.6;;;34.2;30;24.9;47
;;156.9;164.1;168.4;233.8;;;36.8;18.1;13;26.5;;;;248.8;253.9;246.2;3338.8;;;40.5;31.4;19.8;897136;;;;156;164.8;154.9;241;;;16.5;24.5;18.8;31.6
;;157.8;156.9;167.8;230.9;;;22.7;32.3;23.1;15.9;;;;241.4;255.5;250;3318;;;16.8;52.4;14;859618.4;;;;160.4;167.9;152.1;231.7;;;35;20.1;16.6;24.6
;;158.5;160.4;165;232.9;;;30.1;41;32.7;36.8;;;;245.3;243.9;238.5;3316;;;36.6;51.4;38.1;880403.6;;;;175.5;164.3;157.8;231.5;;;15.9;28.6;28.7;12.6
;;152.3;157.7;153.5;231.1;;;14.4;41.3;42.8;32.3;;;;241.3;252.6;242.4;2911.3;;;37.5;25.5;18;684073.3;;;;155.6;157.2;163.3;239.6;;;24.2;27.4;38.6;78.6
;;168.1;162.5;162.6;243.9;;;37.5;18.6;18.4;55.4;;;;239.4;239.7;237.9;3359.6;;;37.3;21.1;69.5;888659.5;;;;162.5;160.2;167.1;231.4;;;36.6;10.5;35.5;59
;;159.7;164.9;158.3;238;;;8.9;8.3;13.5;24.4;;;;237.7;236.6;244.8;3104;;;34.2;43.1;36.9;786694.4;;;;165.5;162.9;159.7;231.6;;;24.2;25.9;16.7;14
;;150.1;155.5;166.5;231.6;;;61.7;32.1;11.9;57;;;;256.3;251.8;244;3123.1;;;32.9;30;27.5;766284.8;;;;163.1;164.1;164.5;224.8;;;18.6;17.2;12.6;30.9
;;165.4;156;164;140;;;75;14.4;18;46.9;;;;221.3;242.6;239.6;3070.7;;;52;15.9;38.4;749196.7;;;;158.5;173.3;159.3;233.4;;;34.2;26;13.7;27.5
;;159;159.8;162.1;231.5;;;19.5;15.4;17.9;44.4;;;;228.6;244.3;240.5;3084.9;;;47.7;88;67.2;742006.6;;;;169.5;157.5;167.9;224.6;;;20.8;24.6;15;35.7
;;162.2;161.3;155.5;236.9;;;9.8;18;18.8;29.7;;;;245;259.7;239.8;2980.5;;;13.6;77.3;22.5;669609.2;;;;151.2;160.6;168;227.4;;;11.2;35.3;41.3;31.9
;;140.8;162.4;165.9;240;;;12.5;47.1;34.8;53.3;;;;239.4;215.5;237.6;3296.6;;;19.7;29.3;55.1;909454.8;;;;167.6;164.1;168.5;232.7;;;7.1;24.1;15.5;30.7
;;165.8;149;165;234.2;;;16.9;17.6;23.3;31.4;;;;252.3;243.5;240;3300.6;;;20.9;20.4;40.5;851146.2;;;;158.6;158.1;167.1;233.7;;;15.7;33;10.8;56
;;162.1;148.2;158.6;237.2;;;34.4;4.5;22.2;52.5;;;;238.7;246.4;246.6;3212.6;;;19.3;30.8;31.7;866258.2;;;;159.6;158.1;163;234.5;;;17.7;31.5;37.8;43.5
;;165.5;170.5;164.8;238.8;;;34.6;14.8;19.6;29.1;;;;240.8;254.5;231.6;3575.2;;;35.8;25.5;18;1023494.9;;;;164.6;163.9;159.8;230.4;;;53.1;22.4;17.6;68.8
;;164.5;165.1;165.6;236.5;;;26.2;16.8;32.4;40.1;;;;240.2;252.4;249.5;3543.2;;;64.3;40.4;32.6;1036777.6;;;;166;155.6;164.7;242.2;;;15.6;44;28.2;26.9
