;Philosophers problem;
5 Philosophers;

Running by 2s;
; Average executions;;;;;;Standard deviation;
;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;;
;;592.8;591.6;599.2;4257.8;;;50.6;15.0;5.0;3642237.4;;
;;601.8;604.6;596.4;4312.4;;;33.4;19.8;11.4;3880921.4;;
;;528.0;608.2;602.4;4308.6;;;10.8;1.8;8.2;3859267.8;;
;;593.8;601.4;591.2;4319.6;;;8.6;3.4;6.2;4016385.4;;
;;597.0;608.2;593.4;4286.0;;;14.8;22.6;40.2;3919569.6;;
;;606.2;598.8;593.6;4281.0;;;23.8;3.8;1.8;3747173.2;;
;;601.2;607.0;593.2;4263.8;;;65.0;21.2;17.0;3816304.2;;
;;594.0;603.6;600.6;4094.6;;;16.0;19.8;12.2;3459665.0;;
;;596.2;606.2;593.4;4249.6;;;20.6;37.4;40.2;3676758.2;;
;;601.8;599.6;601.6;4167.6;;;10.2;12.2;7.0;3566393.0;;
;;607.6;597.8;604.4;4312.8;;;44.2;19.0;48.6;4050647.4;;
;;600.6;594.2;599.2;4314.4;;;33.0;4.6;10.2;3949314.6;;
;;599.8;594.4;595.2;4362.8;;;7.8;22.6;12.2;4097361.0;;
;;602.6;597.6;593.6;4484.0;;;9.4;3.4;4.6;4370296.8;;
;;601.4;597.4;593.0;4306.0;;;10.6;59.8;34.0;3807322.8;;
;;598.4;608.0;606.8;4246.0;;;57.4;5.2;24.2;3904196.8;;
;;595.8;598.0;597.4;4275.2;;;43.8;3.6;13.0;3898807.0;;
;;605.2;600.8;589.8;4426.0;;;53.4;4.6;18.2;3988837.6;;
;;609.2;596.2;593.4;4268.8;;;25.4;28.2;3.4;3656721.0;;
;;600.0;605.8;598.4;4158.0;;;36.4;17.8;56.2;3547893.6;;
;;602.0;595.4;606.2;4375.0;;;40.4;162.6;11.0;4019237.6;;
;;596.6;606.4;599.0;4303.4;;;23.0;37.4;16.0;3715616.6;;
;;605.4;606.0;594.4;4396.6;;;17.0;8.4;5.0;4100079.8;;
;;611.4;607.2;607.6;4288.6;;;4.2;20.6;27.8;3767437.8;;
;;602.4;602.2;595.8;4522.4;;;18.2;11.8;4.2;4271911.4;;
;;601.0;600.8;602.2;4195.0;;;11.6;12.2;5.4;3676326.8;;
;;604.6;573.4;600.2;4490.4;;;33.4;8.6;1.4;4157360.2;;
;;605.0;596.2;603.2;4458.8;;;34.0;44.6;27.0;4140442.2;;
;;596.4;596.2;596.6;4306.6;;;13.0;22.6;39.4;3900757.8;;
;;600.2;600.8;602.8;4268.4;;;39.4;17.8;32.6;3674511.0;;
;
;
;
11 Philosophers;

Running by 2s;
; Average executions;;;;;;Standard deviation;
;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;;
;;209.5;252.7;244.5;3638.5;;;29.7;27.8;67.0;1065672.8;;
;;237.9;253.4;243.5;3695.6;;;38.6;19.5;25.7;1083967.1;;
;;253.1;246.3;245.8;3684.2;;;28.4;31.8;50.5;1084076.1;;
;;245.5;259.5;246.6;3596.2;;;11.3;32.4;59.9;1033353.2;;
;;239.9;237.5;253.7;3700.8;;;31.7;34.8;37.5;1104414.1;;
;;231.9;252.5;253.8;3613.6;;;30.4;18.1;63.1;1047796.8;;
;;244.9;248.2;245.2;3716.3;;;26.3;20.1;16.9;1101767.5;;
;;239.9;242.5;237.4;3647.6;;;37.0;40.6;6.2;1043919.5;;
;;238.8;256.4;243.1;3661.5;;;44.1;44.0;41.2;1048551.2;;
;;254.1;250.8;244.0;3683.6;;;31.4;41.4;30.2;1088530.0;;
;;252.8;260.4;247.5;3645.7;;;44.1;37.0;26.2;1066324.4;;
;;258.3;248.5;249.3;3692.5;;;33.8;16.8;26.6;1068858.6;;
;;254.4;244.2;254.2;3674.3;;;34.4;9.4;76.5;1091030.9;;
;;249.4;245.5;247.3;3637.6;;;25.1;18.2;53.3;1027520.8;;
;;245.5;254.4;248.2;3664.2;;;39.0;30.8;20.9;1086364.5;;
;;245.3;248.6;252.2;3706.3;;;78.9;25.7;29.8;1106933.7;;
;;251.8;259.5;249.5;3528.5;;;30.3;34.2;76.4;959452.4;;
;;241.2;242.2;243.7;3648.3;;;67.1;55.6;36.7;1057764.4;;
;;259.7;253.1;246.1;3730.0;;;23.1;26.4;38.1;1116121.1;;
;;243.6;243.1;253.5;3703.1;;;27.7;31.9;32.4;1102578.3;;
;;245.3;241.3;258.7;3712.5;;;38.0;34.2;31.1;1115847.5;;
;;247.2;238.9;246.7;3760.1;;;17.6;62.8;33.1;1123607.4;;
;;252.1;250.5;252.8;3793.8;;;50.3;53.5;43.6;1131779.4;;
;;236.7;243.8;241.7;3739.7;;;47.7;55.4;50.7;1121906.0;;
;;248.8;242.9;246.0;3699.6;;;36.0;45.5;38.9;1112832.2;;
;;243.6;236.8;259.8;3707.1;;;15.0;8.1;44.0;1089940.4;;
;;239.0;253.1;253.1;3685.9;;;24.9;25.4;69.2;1097814.8;;
;;241.5;255.7;243.9;3711.5;;;36.1;22.4;22.6;1108403.5;;
;;240.3;249.5;248.0;3413.3;;;26.2;33.0;23.6;910804.6;;
;;240.8;249.1;254.3;3384.0;;;28.7;52.8;25.3;898288.9;;
;
;
;
51 Philosophers;

Running by 2s;
; Average executions;;;;;;Standard deviation;
;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;Threads;ThreadPool;HaMeR framework;Kotlin coroutines;;;;;
;;46.9;46.8;42.1;967.4;;;113.4;98.7;31.3;28778.9;;
;;46.4;47.6;42.9;959.2;;;61.7;168.9;28.3;25858.7;;
;;51.9;46.0;43.6;979.7;;;539.6;99.0;37.3;25927.8;;
;;47.2;46.4;40.9;984.2;;;150.1;89.9;91.3;22904.6;;
;;45.2;48.7;42.0;957.6;;;125.2;55.2;25.7;23002.2;;
;;48.5;45.6;41.9;947.0;;;309.8;91.5;20.1;38682.6;;
;;47.6;48.8;41.4;943.0;;;94.4;130.9;23.6;32357.2;;
;;49.0;46.7;40.0;909.3;;;112.3;84.0;19.3;24811.8;;
;;45.2;47.1;43.3;929.3;;;85.9;93.3;36.2;27570.7;;
;;47.4;48.3;42.4;956.4;;;75.7;79.4;28.5;29770.2;;
;;48.3;47.2;40.8;967.3;;;115.7;119.7;18.5;29070.3;;
;;45.4;48.7;40.4;962.3;;;65.5;155.6;28.0;31687.2;;
;;45.9;46.7;42.9;980.5;;;203.2;139.1;29.2;27582.8;;
;;46.6;47.2;41.9;949.1;;;173.6;144.5;25.6;29362.1;;
;;48.7;44.9;41.3;952.8;;;131.7;135.6;146.8;27222.0;;
;;45.6;47.3;42.4;974.5;;;60.0;93.0;28.9;34519.3;;
;;46.2;47.2;41.7;941.0;;;94.7;74.8;38.4;35909.3;;
